web_scraper_order,web_scraper_start_url,name,data,title,data2,data3,position,data4,title2,title3,position2,data5,data6,data7,image,image2,image3,image4
"1775805317-1","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","For sale - Apartment 120 M² Without Finish in El Patio Town Compound - La Vista","El Patio Town Compound - La Vista","4,680,000 EGP","– 39,000 EGP/m²","120 m²","","New Cairo - 5th Settlement","Call","","4","/","2","2","https://img-0.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d64730421c1442938707.webp","https://img-2.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d6474d9f861944765524.webp","",""
"1775805317-2","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","For sale - Apartment 140 M² Semi Finished in Sixth Neighborhood","Sixth Neighborhood","3,778,000 EGP","– 26,985 EGP/m²","140 m²","","New Cairo - 5th Settlement","WhatsApp","WhatsApp","2","/","3","2","https://img-1.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d628bcd9774516693738.jpg","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d628bd9935e132612569.jpg","","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2302/63f21303a4130207234173.jpg"
"1775805317-3","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Best price Furnished Apartment with garden for sale in The Village Palm Hills New Cairo","The Village Compound - Palm Hills","8,199,000 EGP","– 54,660 EGP/m²","150 m²","","New Cairo - 5th Settlement","WhatsApp","WhatsApp","10","/","2","2","https://img-3.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d63a9f2df10319693703.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d63a9b760ab594206769.jpg","","https://img-3.aqarmap.com.eg/new-aqarmap-media/logo/1808/5b7f27eccd135.jpeg"
"1775805317-4","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","سكني For sale in Eighth Neighborhood","Eighth Neighborhood","5,535,000 EGP","– 27,000 EGP/m²","205 m²","18","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","3","","","https://img-0.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d563c819cb4150935571.jpg",""
"1775805317-5","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","For sale - عمارات 580 M² Semi Finished","El Andalus 1","40,000,000 EGP","– 68,965 EGP/m²","580 m²","1","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","","","","","https://img-2.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d6496ac0ccf977063823.jpg",""
"1775805317-6","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","سكني For sale in The Second Area - Lotus North","The Second Area - Lotus North","3,750,000 EGP","– 25,862 EGP/m²","145 m²","12","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","2","2","","","https://img-3.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d63344d34db218660646.jpg","https://img-3.aqarmap.com.eg/new-aqarmap-media/logo/2405/66571dd7cfa7b127190229.png"
"1775805317-7","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","For sale - Apartment 150 M² Super lux in Ja’far ibn Abi Talib St.","Ja’far ibn Abi Talib St.","5,500,000 EGP","– 36,666 EGP/m²","150 m²","17","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","2","1","","","https://img-1.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d632d819c9d568015596.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-8","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","سكني For sale in Badee Khairy St.","Badee Khairy St.","8,000,000 EGP","– 30,769 EGP/m²","260 m²","34","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","4","3","","","https://img-0.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d59cf3dd08e824930049.jpg","https://img-4.aqarmap.com.eg/new-aqarmap-media/logo/2509/68c15da54af94617395778.jpg"
"1775805317-9","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Apartment For sale in South Suez Road - El Hay El Takmely","South Suez Road - El Hay El Takmely","5,238,000 EGP","– 30,453 EGP/m²","172 m²","1","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","3","","","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d6466030651957510468.png","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2302/63f21303a4130207234173.jpg"
"1775805317-10","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","أرض مباني سكنية For sale in Sixth Neighborhood","Sixth Neighborhood","8,500,000 EGP","– 14,166 EGP/m²","600 m²","28","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","","","","","https://img-1.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d6244f88d9f520048284.jpg",""
"1775805317-11","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Apartment in First Neighborhood 201 M² Semi Finished For sale","First Neighborhood","5,300,000 EGP","– 26,368 EGP/m²","201 m²","10","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","2","","","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62deed2c63849051800.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-12","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","سكني 260 M² For sale in El Shaheed Abdul Fattah Ahmed St.","El Shaheed Abdul Fattah Ahmed St.","8,000,000 EGP","– 30,769 EGP/m²","260 m²","13","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","4","3","","","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69cef1a2c7f7d803451824.jpg","https://img-4.aqarmap.com.eg/new-aqarmap-media/logo/2509/68c15da54af94617395778.jpg"
"1775805317-13","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","شقة بحديقة For sale in Fifth Neighborhood","Fifth Neighborhood","4,715,000 EGP","– 24,815 EGP/m²","190 m²","3","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","3","","","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62af7c4238764006021.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2302/63f21303a4130207234173.jpg"
"1775805317-14","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","أرض مباني سكنية For sale in Hay El Orchid","Hay El Orchid","11,500,000 EGP","– 22,727 EGP/m²","506 m²","4","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","","","","","https://img-2.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62551ec770629452083.jpg",""
"1775805317-15","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Apartment 165 M² For sale in First Neighborhood","First Neighborhood","3,300,000 EGP","– 20,000 EGP/m²","165 m²","8","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","2","","","https://img-3.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62cc204c61587266531.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-16","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","أرض مباني سكنية For sale in Hay El Orchid","Hay El Orchid","11,500,000 EGP","– 22,727 EGP/m²","506 m²","2","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","","","","","https://img-4.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d624ac68a6e052865942.jpg",""
"1775805317-17","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Apartment 260 M² Semi Finished in First Neighborhood","First Neighborhood","3,650,000 EGP","– 14,038 EGP/m²","260 m²","5","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","4","3","","","https://img-2.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62fd1c26b3333657310.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-18","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","دوبلكس 275 M² For sale in South Suez Road - El Hay El Takmely","South Suez Road - El Hay El Takmely","7,000,000 EGP","– 25,454 EGP/m²","275 m²","6","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","4","3","","","https://img-3.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d62f1d236ab736320477.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-19","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","Apartment in First Neighborhood 181 M² Semi Finished For sale","First Neighborhood","3,000,000 EGP","– 16,574 EGP/m²","181 m²","3","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","2","","","https://img-3.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d629e821382808522766.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
"1775805317-20","https://aqarmap.com.eg/en/for-sale/property-type/cairo/new-cairo/?page=29","For sale - Apartment 203 M² Semi Finished","Seventh Neighborhood","3,850,000 EGP","– 18,965 EGP/m²","203 m²","4","New Cairo - 5th Settlement","WhatsApp","WhatsApp","","/","3","3","","","https://img-2.aqarmap.com.eg/new-aqarmap-media/search-thumb-webp/2604/69d624dc9f4b0271971776.jpg","https://img-0.aqarmap.com.eg/new-aqarmap-media/logo/2309/64f5e8193a401272987835.jpeg"
